deploy|/dɪˈplɔɪ/|部署|v
user recertification|/ˈjuːzə ˌriːsɜːtɪfɪˈkeɪʃn/|用户再认证|n
orphaned account|/ˈɔːfənd əˈkaʊnt/|孤儿账号|n
dormant account|/ˈdɔːmənt əˈkaʊnt/|休眠账号|n
shared account|/ʃeəd əˈkaʊnt/|共享账号|n
generic account|/dʒəˈnerɪk əˈkaʊnt/|通用账号|n
service ID|/ˈsɜːvɪs aɪ ˈdiː/|服务标识|n
non-human identity|/nɒn ˈhjuːmən aɪˈdentəti/|非人类身份|n
workload identity|/ˈwɜːkləʊd aɪˈdentəti/|工作负载身份|n
managed identity|/ˈmænɪdʒd aɪˈdentəti/|托管身份|n
system-assigned identity|/ˈsɪstəm əˈsaɪnd aɪˈdentəti/|系统分配身份|n
user-assigned identity|/ˈjuːzə əˈsaɪnd aɪˈdentəti/|用户分配身份|n
federated identity|/ˈfedəreɪtɪd aɪˈdentəti/|联邦身份|n
identity provider|/aɪˈdentəti prəˈvaɪdə/|身份提供方|n
service provider|/ˈsɜːvɪs prəˈvaɪdə/|服务提供方|n
relying party|/rɪˈlaɪɪŋ ˈpɑːti/|依赖方|n
assertion|/əˈsɜːʃn/|断言|n
identity claim|/aɪˈdentəti kleɪm/|身份声明|n
attribute|/ˈætrɪbjuːt/|属性|n
attribute mapping|/ˈætrɪbjuːt ˈmæpɪŋ/|属性映射|n
claim rule|/kleɪm ruːl/|声明规则|n
name identifier|/neɪm aɪˈdentɪfaɪə/|名称标识|n
persistent ID|/pəˈsɪstənt aɪ ˈdiː/|持久标识|n
transient ID|/ˈtrænziənt aɪ ˈdiː/|临时标识|n
subject confirmation|/ˈsʌbdʒɪkt ˌkɒnfəˈmeɪʃn/|主体确认|n
audience|/ˈɔːdiəns/|受众|n
issuer|/ˈɪʃuːə/|签发方|n
clock skew SSO|/klɒk skjuː ˌes es ˈəʊ/|单点登录时钟偏差|n
assertion replay|/əˈsɜːʃn rɪˈpleɪ/|断言重放|n
XML signature|/ˌeks em ˈel ˈsɪɡnətʃə/|XML签名|n
XML encryption|/ˌeks em ˈel ɪnˈkrɪpʃn/|XML加密|n
metadata|/ˈmetədeɪtə/|元数据|n
federation metadata|/ˌfedəˈreɪʃn ˈmetədeɪtə/|联邦元数据|n
entity ID|/ˈentəti aɪ ˈdiː/|实体编号|n
ACS URL|/ˌeɪ siː ˈes juː ɑːr ˈel/|断言消费地址|n
SLO URL|/ˌes el ˈəʊ juː ɑːr ˈel/|单点登出地址|n
single logout|/ˈsɪŋɡl ˈlɒɡaʊt/|单点登出|n
session index|/ˈseʃn ˈɪndeks/|会话索引|n
NameID format|/neɪm aɪ ˈdiː ˈfɔːmæt/|名称格式|n
transient NameID|/ˈtrænziənt neɪm aɪ ˈdiː/|临时名称标识|n
persistent NameID|/pəˈsɪstənt neɪm aɪ ˈdiː/|持久名称标识|n
email NameID|/ˈiːmeɪl neɪm aɪ ˈdiː/|邮箱名称标识|n
unspecified NameID|/ˌʌnspəˈsɪfaɪd neɪm aɪ ˈdiː/|未指定名称标识|n
forceauthn|/fɔːs ɔːθn/|强制重新认证|n
passive request|/ˈpæsɪv rɪˈkwest/|被动请求|n
active request|/ˈæktɪv rɪˈkwest/|主动请求|n
IdP-initiated|/aɪ diː ˈpiː ɪˈnɪʃieɪtɪd/|身份方发起的|adj
SP-initiated|/es ˈpiː ɪˈnɪʃieɪtɪd/|服务方发起的|adj
deep link|/diːp lɪŋk/|深链接|n
relay state|/ˈriːleɪ steɪt/|中继状态|n
return URL|/rɪˈtɜːn juː ɑːr ˈel/|返回地址|n
home realm discovery|/həʊm relm dɪsˈkʌvəri/|归属域发现|n
HRD|/ˌeɪtʃ ɑːr ˈdiː/|归属域发现|acr
realm|/relm/|认证域|n
tenant|/ˈtenənt/|租户|n
directory tenant|/dəˈrektəri ˈtenənt/|目录租户|n
B2B guest|/biː tə biː ɡest/|外部访客|n
B2C user|/biː tə siː ˈjuːzə/|外部用户|n
external identity|/ɪkˈstɜːnl aɪˈdentəti/|外部身份|n
invitation redemption|/ˌɪnvɪˈteɪʃn rɪˈdempʃn/|邀请兑换|n
guest invite|/ɡest ɪnˈvaɪt/|访客邀请|n
access package|/ˈækses ˈpækɪdʒ/|权限包|n
entitlement|/ɪnˈtaɪtlmənt/|权限资格|n
catalog IT|/ˈkætəlɒɡ aɪ ˈtiː/|权限目录|n
access review|/ˈækses rɪˈvjuː/|权限复核|n
campaign|/kæmˈpeɪn/|复核活动|n
reviewer IT|/rɪˈvjuːə aɪ ˈtiː/|权限复核人|n
self-review|/self rɪˈvjuː/|自我复核|n
manager review|/ˈmænɪdʒə rɪˈvjuː/|上级复核|n
resource owner review|/rɪˈsɔːs ˈəʊnə rɪˈvjuː/|资源负责人复核|n
access denied|/ˈækses dɪˈnaɪd/|访问被拒|n
access granted|/ˈækses ˈɡrɑːntɪd/|访问已批|n
conditional access|/kənˈdɪʃənl ˈækses/|条件访问|n
named location|/neɪmd ləʊˈkeɪʃn/|命名位置|n
trusted IP|/ˈtrʌstɪd aɪ ˈpiː/|可信地址|n
compliant device|/kəmˈplaɪənt dɪˈvaɪs/|合规设备|n
hybrid joined device|/ˈhaɪbrɪd dʒɔɪnd dɪˈvaɪs/|混合加入设备|n
app-enforced restriction|/æp ɪnˈfɔːst rɪˈstrɪkʃn/|应用强制限制|n
session control|/ˈseʃn kənˈtrəʊl/|会话控制|n
persistent browser|/pəˈsɪstənt ˈbraʊzə/|持久浏览器|n
sign-in frequency|/saɪn ɪn ˈfriːkwənsi/|登录频率|n
risk-based access|/rɪsk beɪst ˈækses/|基于风险的访问|n
user risk|/ˈjuːzə rɪsk/|用户风险|n
sign-in risk|/saɪn ɪn rɪsk/|登录风险|n
leaked credentials|/liːkt krəˈdenʃlz/|泄露凭据|n
anonymous IP|/əˈnɒnɪməs aɪ ˈpiː/|匿名地址|n
unfamiliar location|/ʌnˈfəmɪliə ləʊˈkeɪʃn/|陌生地点|n
malware-linked IP|/ˈmælweə lɪŋkt aɪ ˈpiː/|恶意关联地址|n
impossible travel|/ɪmˈpɒsəbl ˈtrævl/|不可能旅行|n
atypical travel|/ˌeɪˈtɪpɪkl ˈtrævl/|异常出行|n
password spray|/ˈpɑːswɜːd spreɪ/|密码喷洒|n
brute force|/bruːt fɔːs/|暴力尝试|n
smart lockout|/smɑːt ˈlɒkaʊt/|智能锁定|n
legacy auth|/ˈleɡəsi ɔːθ/|旧版认证|n
basic auth|/ˈbeɪsɪk ɔːθ/|基本认证|n
modern auth|/ˈmɒdn ɔːθ/|新版认证|n
protocol fallback|/ˈprəʊtəkɒl ˈfɔːlbæk/|协议回退|n
NTLM fallback|/ˌen tiː el ˈem ˈfɔːlbæk/|旧认证回退|n
Kerberos constrained|/ˈkɜːbərəs kənˈstreɪnd/|受限委派|n
unconstrained delegation|/ˌʌnkənˈstreɪnd ˌdelɪˈɡeɪʃn/|非受限委派|n
resource-based delegation|/rɪˈsɔːs beɪst ˌdelɪˈɡeɪʃn/|基于资源的委派|n
constrained delegation|/kənˈstreɪnd ˌdelɪˈɡeɪʃn/|受限委派|n
protocol transition|/ˈprəʊtəkɒl trænˈzɪʃn/|协议转换|n
S4U|/es fɔː ˈjuː/|用户服务|acr
TGT|/ˌtiː dʒiː ˈtiː/|票据授予票据|acr
TGS|/ˌtiː dʒiː ˈes/|服务票据|acr
service ticket|/ˈsɜːvɪs ˈtɪkɪt/|服务票据|n
krbtgt|/ˈkɜːbiːtiːdʒiːtiː/|票据账号|n
golden ticket|/ˈɡəʊldən ˈtɪkɪt/|黄金票据|n
silver ticket|/ˈsɪlvə ˈtɪkɪt/|白银票据|n
diamond ticket|/ˈdaɪəmənd ˈtɪkɪt/|钻石票据|n
PAC validation|/pæk ˌvælɪˈdeɪʃn/|特权属性验证|n
SID filtering|/sɪd ˈfɪltərɪŋ/|安全标识过滤|n
SID history|/sɪd ˈhɪstri/|安全标识历史|n
trust|/trʌst/|信任关系|n
forest trust|/ˈfɒrɪst trʌst/|林信任|n
external trust|/ɪkˈstɜːnl trʌst/|外部信任|n
shortcut trust|/ˈʃɔːtkʌt trʌst/|快捷信任|n
realm trust|/relm trʌst/|领域信任|n
selective authentication|/sɪˈlektɪv ɔːˌθentɪˈkeɪʃn/|选择性认证|n
forest-wide auth|/ˈfɒrɪst waɪd ɔːθ/|全林认证|n
SID filter quarantine|/sɪd ˈfɪltə ˈkwɒrəntiːn/|标识过滤隔离|n
name suffix routing|/neɪm ˈsʌfɪks ˈruːtɪŋ/|名称后缀路由|n
UPN suffix|/ˌjuː piː ˈen ˈsʌfɪks/|用户主体后缀|n
alternative UPN|/ɔːlˈtɜːnətɪv ˌjuː piː ˈen/|备用主体名|n
email as UPN|/ˈiːmeɪl æz ˌjuː piː ˈen/|邮箱作主体名|n
sAM as UPN|/sæm æz ˌjuː piː ˈen/|登录名作主体名|n
duplicate UPN|/ˈdjuːplɪkət ˌjuː piː ˈen/|重复主体名|n
duplicate sAM|/ˈdjuːplɪkət sæm/|重复登录名|n
conflict object|/ˈkɒnflɪkt ˈɒbdʒɪkt/|冲突对象|n
lingering object|/ˈlɪŋɡərɪŋ ˈɒbdʒɪkt/|残留对象|n
USN rollback|/ˌjuː es ˈen ˈrəʊlbæk/|更新序号回滚|n
invocation ID|/ˌɪnvəˈkeɪʃn aɪ ˈdiː/|调用编号|n
high-watermark|/haɪ ˈwɔːtəmɑːk/|高水位|n
up-to-dateness|/ʌp tə ˈdeɪtnəs/|最新程度|n
replication latency|/ˌreplɪˈkeɪʃn ˈleɪtənsi/|复制延迟|n
site link|/saɪt lɪŋk/|站点链接|n
site link bridge|/saɪt lɪŋk brɪdʒ/|站点链接桥|n
bridgehead|/ˈbrɪdʒhed/|桥头服务器|n
GC|/dʒiː siː/|全局编录|acr
global catalog|/ˈɡləʊbl ˈkætəlɒɡ/|全局编录|n
universal group|/ˌjuːnɪˈvɜːsl ɡruːp/|通用组|n
global group|/ˈɡləʊbl ɡruːp/|全局组|n
domain local group|/dəˈmeɪn ˈləʊkl ɡruːp/|本地域组|n
universal group caching|/ˌjuːnɪˈvɜːsl ɡruːp ˈkæʃɪŋ/|通用组缓存|n
token bloat|/ˈtəʊkən bləʊt/|令牌膨胀|n
nested group explosion|/ˈnestɪd ɡruːp ɪkˈspləʊʒn/|嵌套组爆炸|n
circular nesting|/ˈsɜːkjələ ˈnestɪŋ/|循环嵌套|n
group scoping|/ɡruːp ˈskəʊpɪŋ/|组范围|n
AGDLP|/ˌeɪ dʒiː diː el ˈpiː/|组嵌套模型|acr
AGUDLP|/ˌeɪ ɡuː diː el ˈpiː/|通用组嵌套模型|acr
adminSDHolder|/ədˌmɪn es diː ˈhəʊldə/|管理员安全持有者|n
SDProp|/ˈesdiːprɒp/|安全描述符传播|n
protected group|/prəˈtektɪd ɡruːp/|受保护组|n
adminCount|/ədˈmɪnkaʊnt/|管理员计数|n
inheritance blocked|/ɪnˈherɪtəns blɒkt/|继承已阻断|n
explicit ACE|/ɪkˈsplɪsɪt eɪ siː ˈiː/|显式访问项|n
inherited ACE|/ɪnˈherɪtɪd eɪ siː ˈiː/|继承访问项|n
deny ACE|/dɪˈnaɪ eɪ siː ˈiː/|拒绝访问项|n
allow ACE|/əˈlaʊ eɪ siː ˈiː/|允许访问项|n
DACL|/ˈdækl/|自主访问控制表|acr
SACL|/sækl/|系统访问控制表|acr
owner SID|/ˈəʊnə sɪd/|属主标识|n
primary group SID|/ˈpraɪməri ɡruːp sɪd/|主组标识|n
integrity level|/ɪnˈteɡrəti ˈlevl/|完整性级别|n
mandatory label|/ˈmændətəri ˈleɪbl/|强制标签|n
UAC|/ˌjuː eɪ ˈsiː/|用户账户控制|acr
elevation|/ˌelɪˈveɪʃn/|提权|n
consent prompt UAC|/kənˈsent prɒmpt juː eɪ ˈsiː/|提权提示|n
secure desktop|/sɪˈkjʊə ˈdesktɒp/|安全桌面|n
filtered token|/ˈfɪltəd ˈtəʊkən/|过滤令牌|n
linked token|/lɪŋkt ˈtəʊkən/|链接令牌|n
split token|/splɪt ˈtəʊkən/|拆分令牌|n
admin approval mode|/ˈædmɪn əˈpruːvl məʊd/|管理员批准模式|n
auto-elevate|/ˈɔːtəʊ ˈelɪveɪt/|自动提权|v
uiAccess|/juː aɪ ˈækses/|界面访问|n
integrity high|/ɪnˈteɡrəti haɪ/|高完整性|n
integrity medium|/ɪnˈteɡrəti ˈmiːdiəm/|中完整性|n
integrity low|/ɪnˈteɡrəti ləʊ/|低完整性|n
AppContainer|/æp kənˈteɪnə/|应用容器|n
LowBox|/ləʊ bɒks/|低完整性盒子|n
capability SID|/ˌkeɪpəˈbɪləti sɪd/|能力标识|n
package SID|/ˈpækɪdʒ sɪd/|程序包标识|n
AppID|/æp aɪ ˈdiː/|应用标识|n
publisher ID|/ˈpʌblɪʃə aɪ ˈdiː/|发布者标识|n
authenticode|/ɔːˈθentɪkəʊd/|验证签名|n
catalog signing|/ˈkætəlɒɡ ˈsaɪnɪŋ/|目录签名|n
kernel-mode signing|/ˈkɜːnl məʊd ˈsaɪnɪŋ/|内核签名|n
test signing|/test ˈsaɪnɪŋ/|测试签名|n
secure boot policy|/sɪˈkjʊə buːt ˈpɒləsi/|安全启动策略|n
DBX|/ˌdiː biː ˈeks/|吊销数据库|acr
KEK|/kek/|密钥加密密钥|acr
PK|/piː keɪ/|平台密钥|acr
db|/diː biː/|允许数据库|n
MokList|/mɒk lɪst/|机器所有者密钥列表|n
shim|/ʃɪm/|启动垫片|n
grub|/ɡrʌb/|启动加载器|n
bootloader|/ˈbuːtləʊdə/|引导程序|n
initramfs|/ˈɪnɪtræm ef es/|初始内存盘|n
dracut|/ˈdrækʌt/|内存盘生成|n
kernel parameter|/ˈkɜːnl pəˈræmɪtə/|内核参数|n
cmdline|/kəˈmændlaɪn/|启动命令行|n
systemd|/ˈsɪstəmdiː/|系统与服务管理|n
unit file|/ˈjuːnɪt faɪl/|单元文件|n
systemd target|/ˈsɪstəmdiː ˈtɑːɡɪt/|启动目标|n
socket activation|/ˈsɒkɪt ˌæktɪˈveɪʃn/|套接字激活|n
timer unit|/ˈtaɪmə ˈjuːnɪt/|定时单元|n
slice|/slaɪs/|资源切片|n
cgroup|/ˈsiːɡruːp/|控制组|n
namespace isolation|/ˈneɪmspeɪs ˌaɪsəˈleɪʃn/|命名空间隔离|n
pid namespace|/pɪd ˈneɪmspeɪs/|进程命名空间|n
net namespace|/net ˈneɪmspeɪs/|网络命名空间|n
mnt namespace|/maʊnt ˈneɪmspeɪs/|挂载命名空间|n
user namespace|/ˈjuːzə ˈneɪmspeɪs/|用户命名空间|n
uts namespace|/juː tiː es ˈneɪmspeɪs/|主机名命名空间|n
ipc namespace|/aɪ piː siː ˈneɪmspeɪs/|进程通信命名空间|n
cgroup namespace|/ˈsiːɡruːp ˈneɪmspeɪs/|控制组命名空间|n
time namespace|/taɪm ˈneɪmspeɪs/|时间命名空间|n
seccomp profile|/ˈsekkɒmp ˈprəʊfaɪl/|系统调用配置|n
AppArmor profile|/ˈæpəmɔː ˈprəʊfaɪl/|应用防护配置|n
SELinux context|/ˌes iː ˈlɪnəks ˈkɒntekst/|强制访问上下文|n
SELinux boolean|/ˌes iː ˈlɪnəks ˈbuːliən/|强制访问开关|n
restorecon|/rɪˈstɔːkɒn/|恢复安全上下文|v
chcon|/tʃkɒn/|更改安全上下文|v
semanage|/ˈsemənɪdʒ/|安全管理|v
audit2allow|/ˈɔːdɪttuːəlaʊ/|审计转放行|n
AVC denial|/ˌeɪ viː ˈsiː dɪˈnaɪəl/|访问拒绝|n
permissive mode|/pəˈmɪsɪv məʊd/|宽容模式|n
enforcing mode|/ɪnˈfɔːsɪŋ məʊd/|强制模式|n
disabled mode|/dɪsˈeɪbld məʊd/|关闭模式|n
relabel|/ˌriːˈleɪbl/|重新标记|v
autorelabel|/ˈɔːtəʊˌriːˈleɪbl/|自动重新标记|n
file context|/faɪl ˈkɒntekst/|文件上下文|n
port context|/pɔːt ˈkɒntekst/|端口上下文|n
fcontext|/ef ˈkɒntekst/|文件上下文规则|n
boolean persist|/ˈbuːliən pəˈsɪst/|开关持久化|n
policy module|/ˈpɒləsi ˈmɒdjuːl/|策略模块|n
pp file|/piː piː faɪl/|策略包文件|n
te file|/tiː iː faɪl/|类型强制文件|n
fc file|/ef siː faɪl/|文件上下文文件|n
if file|/ɪf faɪl/|接口文件|n
make load|/meɪk ləʊd/|编译加载策略|v
semodule|/ˈsemɒdjuːl/|策略模块工具|n
sestatus|/ˈsesteɪtəs/|安全状态|n
getenforce|/ˈɡetɪnfɔːs/|获取强制状态|n
setenforce|/ˈsetɪnfɔːs/|设置强制状态|n
auditd|/ˈɔːdɪtdiː/|审计守护|n
ausearch|/ˈɔːsɜːtʃ/|审计搜索|n
aureport|/ˈɔːrɪpɔːt/|审计报告|n
auditctl|/ˈɔːdɪtkəntəʊl/|审计控制|n
audit rule|/ˈɔːdɪt ruːl/|审计规则|n
watch rule|/wɒtʃ ruːl/|监视规则|n
syscall rule|/ˈsɪskɔːl ruːl/|系统调用规则|n
never rule|/ˈnevə ruːl/|永不记录规则|n
always rule|/ˈɔːlweɪz ruːl/|始终记录规则|n
key tag|/kiː tæɡ/|规则标签|n
auid|/ˈɔːɪd/|审计用户号|n
session ID|/ˈseʃn aɪ ˈdiː/|会话号|n
tty|/tiː tiː ˈwaɪ/|终端|n
pts|/piː tiː ˈes/|伪终端|n
sudoers|/ˈsuːdəz/|提权配置|n
visudo|/vɪˈsuːdəʊ/|安全编辑提权|n
NOPASSWD|/nəʊ ˈpɑːswɜːd/|免密提权|n
requiretty|/rɪˈkwaɪətiːtiːwaɪ/|要求终端|n
Defaults|/dɪˈfɔːlts/|提权默认项|n
timestamp_timeout|/ˈtaɪmstamp ˈtaɪmaʊt/|提权超时|n
lecture|/ˈlektʃə/|提权提示|n
insults|/ˈɪnsʌlts/|错误密码提示|n
secure_path|/sɪˈkjʊə pɑːθ/|安全路径|n
env_reset|/env rɪˈset/|环境重置|n
env_keep|/env kiːp/|保留环境变量|n
runas|/rʌn æz/|以谁运行|n
host alias|/həʊst ˈeɪliəs/|主机别名|n
user alias|/ˈjuːzə ˈeɪliəs/|用户别名|n
cmnd alias|/kəˈmɑːnd ˈeɪliəs/|命令别名|n
runas alias|/rʌn æz ˈeɪliəs/|身份别名|n
include dir|/ɪnˈkluːd dɪə/|包含目录|n
includedir|/ɪnˈkluːddɪə/|包含目录项|n
sudo log|/ˈsuːduː lɒɡ/|提权日志|n
iolog|/ˈaɪəʊlɒɡ/|输入输出日志|n
sudoreplay|/ˈsuːduːrɪpleɪ/|提权回放|n
IO logging|/aɪ ˈəʊ ˈlɒɡɪŋ/|输入输出记录|n
log_input|/lɒɡ ˈɪnpʊt/|记录输入|n
log_output|/lɒɡ ˈaʊtpʊt/|记录输出|n
maxseq|/mæks siːk/|最大序号|n
iolog_dir|/ˈaɪəʊlɒɡ dɪə/|输入输出目录|n
iolog_file|/ˈaɪəʊlɒɡ faɪl/|输入输出文件|n
compress_io|/kəmˈpres aɪ əʊ/|压缩输入输出|n
use_pty|/juːz piː tiː ˈwaɪ/|使用伪终端|n
close_from|/kləʊz frɒm/|关闭多余描述符|n
passprompt|/pɑːs prɒmpt/|密码提示|n
badpass_message|/bæd pɑːs ˈmesɪdʒ/|密码错误提示|n
mail_badpass|/meɪl bæd pɑːs/|错误密码发信|n
mailto|/meɪl tuː/|提权告警收件人|n
mailfrom|/meɪl frɒm/|提权告警发件人|n
mailsub|/meɪl sʌb/|提权告警主题|n
syslog_goodpri|/ˈsɪslɒɡ ɡʊd praɪ/|成功优先级|n
syslog_badpri|/ˈsɪslɒɡ bæd praɪ/|失败优先级|n
ignore_dot|/ɪɡˈnɔː dɒt/|忽略当前目录|n
always_set_home|/ˈɔːlweɪz set həʊm/|始终设置家目录|n
set_logname|/set ˈlɒɡneɪm/|设置登录名|n
fqdn|/ˈefkjuːdiːen/|完全限定域名|n
insult|/ɪnˈsʌlt/|嘲讽提示|n
pwfeedback|/ˈpɑːswɜːdˌfiːdbæk/|密码星号反馈|n
rootpw|/ruːt pɑːswɜːd/|用超级密码|n
targetpw|/ˈtɑːɡɪt pɑːswɜːd/|用目标密码|n
runaspw|/rʌn æz pɑːswɜːd/|用身份密码|n
authenticate|/ɔːˈθentɪkeɪt/|认证|v
passwd_tries|/ˈpɑːswɜːd traɪz/|密码尝试次数|n
passwd_timeout|/ˈpɑːswɜːd ˈtaɪmaʊt/|密码输入超时|n
timestamp_type|/ˈtaɪmstamp taɪp/|时间戳类型|n
tty_tickets|/tiː tiː ˈwaɪ ˈtɪkɪts/|按终端票据|n
umask|/ˈjuːmɑːsk/|权限掩码|n
logfile|/ˈlɒɡfaɪl/|日志文件|n
log_year|/lɒɡ jɪə/|日志记年|n
log_host|/lɒɡ həʊst/|日志记主机|n
syslog_maxpri|/ˈsɪslɒɡ mæks praɪ/|最大日志优先级|n
fast_glob|/fɑːst ɡlɒb/|快速通配|n
match_group_by_gid|/mætʃ ɡruːp baɪ dʒiː aɪ ˈdiː/|按组号匹配|n
group_plugin|/ɡruːp ˈplʌɡɪn/|组插件|n
sudoers_locale|/ˈsuːdəz ləʊˈkɑːl/|提权语言环境|n
max_groups|/mæks ɡruːps/|最大组数|n
closefrom_override|/kləʊz frɒm ˈəʊvəraɪd/|覆盖关闭描述符|n
ignore_local_sudoers|/ɪɡˈnɔː ˈləʊkl ˈsuːdəz/|忽略本地提权文件|n
ldap_conf|/ˈeldæp kɒnf/|目录提权配置|n
sssd|/ˈesesesdiː/|系统安全服务守护|n
nslcd|/ˈensel siː diː/|名称服务缓存|n
nscd|/ˈens siː diː/|名称服务缓存守护|n
sssd.conf|/ˈesesesdiː kɒnf/|目录认证配置|n
id_provider|/aɪ ˈdiː prəˈvaɪdə/|标识提供方|n
auth_provider|/ɔːθ prəˈvaɪdə/|认证提供方|n
access_provider|/ˈækses prəˈvaɪdə/|访问提供方|n
chpass_provider|/tʃeɪndʒ pɑːs prəˈvaɪdə/|改密提供方|n
sudo_provider|/ˈsuːduː prəˈvaɪdə/|提权提供方|n
autofs_provider|/ˈɔːtəʊefes prəˈvaɪdə/|自动挂载提供方|n
selinux_provider|/ˌes iː ˈlɪnəks prəˈvaɪdə/|强制访问提供方|n
hostid_provider|/həʊst aɪ ˈdiː prəˈvaɪdə/|主机标识提供方|n
subdomains_provider|/ˈsʌbdəmeɪnz prəˈvaɪdə/|子域提供方|n
session_provider|/ˈseʃn prəˈvaɪdə/|会话提供方|n
enumerator|/ɪˈnjuːməreɪtə/|枚举器|n
cache_credentials|/kæʃ krəˈdenʃlz/|缓存凭据|n
krb5_realm|/kɜːb faɪv relm/|Kerberos领域|n
krb5_server|/kɜːb faɪv ˈsɜːvə/|Kerberos服务器|n
krb5_store_password_if_offline|/kɜːb faɪv stɔː ˈpɑːswɜːd ɪf ˈɒflaɪn/|离线存密|n
ad_server|/eɪ ˈdiː ˈsɜːvə/|目录服务器|n
ad_backup_server|/eɪ ˈdiː ˈbækʌp ˈsɜːvə/|目录备份服务器|n
ad_site|/eɪ ˈdiː saɪt/|目录站点|n
ad_enable_dns_sites|/eɪ ˈdiː ɪˈneɪbl ˌdiː en ˈes saɪts/|启用目录站点发现|n
ldap_uri|/ˈeldæp ˈjʊəri/|目录地址|n
ldap_search_base|/ˈeldæp sɜːtʃ beɪs/|目录搜索基|n
ldap_user_search_base|/ˈeldæp ˈjuːzə sɜːtʃ beɪs/|用户搜索基|n
ldap_group_search_base|/ˈeldæp ɡruːp sɜːtʃ beɪs/|组搜索基|n
ldap_tls_reqcert|/ˈeldæp tiː el ˈes rɪˈkwaɪəsɜːt/|证书要求|n
ldap_tls_cacert|/ˈeldæp tiː el ˈes siː eɪ sɜːt/|目录根证书|n
ldap_id_mapping|/ˈeldæp aɪ ˈdiː ˈmæpɪŋ/|标识映射|n
override_homedir|/ˈəʊvəraɪd ˈhəʊmdɪə/|覆盖家目录|n
override_shell|/ˈəʊvəraɪd ʃel/|覆盖登录壳|n
default_shell|/dɪˈfɔːlt ʃel/|默认登录壳|n
fallback_homedir|/ˈfɔːlbæk ˈhəʊmdɪə/|回退家目录|n
skel|/skel/|家目录模板|n
create_homedir|/kriˈeɪt ˈhəʊmdɪə/|自动创建家目录|n
oddjob|/ˈɒddʒɒb/|家目录创建服务|n
pam_mkhomedir|/pæm meɪk ˈhəʊmdɪə/|认证创建家目录|n
pam_sss|/pæm es es es/|认证插件|n
pam_ldap|/pæm ˈeldæp/|目录认证插件|n
pam_krb5|/pæm kɜːb faɪv/|票据认证插件|n
pam_unix|/pæm ˈjuːnɪks/|本地认证插件|n
pam_succeed_if|/pæm səkˈsiːd ɪf/|条件成功插件|n
pam_deny|/pæm dɪˈnaɪ/|拒绝插件|n
pam_permit|/pæm pəˈmɪt/|放行插件|n
pam_wheel|/pæm wiːl/|轮组插件|n
pam_tally2|/pæm ˈtæli tuː/|失败计数插件|n
pam_faillock|/pæm ˈfeɪllɒk/|失败锁定插件|n
faillock|/ˈfeɪllɒk/|失败锁定|n
deny count|/dɪˈnaɪ kaʊnt/|失败次数|n
unlock_time|/ʌnˈlɒk taɪm/|解锁时间|n
fail_interval|/feɪl ˈɪntəvl/|失败间隔|n
even_deny_root|/ˈiːvn dɪˈnaɪ ruːt/|也锁定超级用户|n
root_unlock_time|/ruːt ʌnˈlɒk taɪm/|超级用户解锁时间|n
dir|/dɪə/|失败记录目录|n
faillock audit|/ˈfeɪllɒk ˈɔːdɪt/|失败锁定审计|n
silent|/ˈsaɪlənt/|静默失败|n
no_log_info|/nəʊ lɒɡ ˈɪnfəʊ/|不记信息级|n
local_users_only|/ˈləʊkl ˈjuːzəz ˈəʊnli/|仅本地用户|n
admin_group|/ˈædmɪn ɡruːp/|管理组|n
root_unlock|/ruːt ʌnˈlɒk/|超级用户解锁|n
mode|/məʊd/|锁定模式|n
dirperm|/dɪə pɜːm/|目录权限|n
fileperm|/faɪl pɜːm/|文件权限|n
